mesh,profile,mmd_mean,mmd_std,floor_mean
mzi,P0,0.005160,0.002031,0.003329
mzi,P1,0.005202,0.002843,0.003329
mzi,P2,0.005815,0.003184,0.003329
mzi,P3,0.005981,0.001805,0.003329
mzi,P4,0.003889,0.001115,0.003329
tritter,P0,0.004022,0.000695,0.003329
tritter,P1,0.004374,0.001001,0.003329
tritter,P2,0.004030,0.001248,0.003329
tritter,P3,0.004337,0.000992,0.003329
tritter,P4,0.005843,0.002048,0.003329
