train\eval,P0,P1,P2,P3,P4
P0,0.005160,0.005258,0.005395,0.005572,0.031034
P1,0.005154,0.005202,0.005298,0.005442,0.030760
P2,0.006057,0.005915,0.005815,0.005758,0.032407
P3,0.005892,0.005895,0.005925,0.005981,0.037175
P4,0.006198,0.006234,0.006291,0.006371,0.003889
